opis;dzielnica;pokoje;cena;metraz;cena_za_metr;link;data;
Apartament 3 pokojowy/87 m2/Torre Verona,/2010 rok;: £obzów;3 pokoje;850000;87,00;9 770;https://www.otodom.pl/oferta/apartament-3-pokojowy-87-m2-torre-verona-2010-rok-ID3Xa0o.html#0152a09993;2019-03-26 16:02:11.864551;
Dwupokojowe z antresol¹ i zielonym tarasem!;: Nowa Huta;2 pokoje;408000;52,60;7 757;https://www.otodom.pl/oferta/dwupokojowe-z-antresola-i-zielonym-tarasem-ID4167A.html#631edcd222;2019-06-25 13:54:50.275801;
3-Pokojowe Mieszkanie Ul. Jerzmanowskiego;: Bie¿anów-Prokocim, Bie¿anów;3 pokoje;299000;51,00;5 863;https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-ul-jerzmanowskiego-ID41bIc.html#631edcd222;2019-06-25 13:54:50.276310;
Bie¿anów 3 Pokoje Oddzielna Kuchnia;: Bie¿anów-Prokocim, Bie¿anów;3 pokoje;410000;62,00;6 613;https://www.otodom.pl/oferta/biezanow-3-pokoje-oddzielna-kuchnia-ID40zuc.html#631edcd222;2019-06-25 13:54:50.276310;
Sprzedam mieszkanie w Krakowie;: Pr¹dnik Bia³y;2 pokoje;425000;57,00;7 456;https://www.otodom.pl/oferta/sprzedam-mieszkanie-w-krakowie-ID41cZB.html#631edcd222;2019-06-25 13:54:50.276310;
Poœród zieleni; dla rodziny lub inwestora-UGOREK.;: Pr¹dnik Czerwony, Ugorek;2 pokoje;367500,00;52,75;6 967 /;https://www.otodom.pl/oferta/posrod-zieleni-dla-rodziny-lub-inwestora-ugorek-ID413jK.html#631edcd222;2019-06-25 13:54:50.276809
3 pokojowe mieszkanie, os. Oœwiecenie, ko³o parku;: Mistrzejowice;3 pokoje;420000;64,10;6 552;https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-os-oswiecenie-kolo-parku-ID418SK.html#631edcd222;2019-06-25 13:54:50.276809;
Nowa Huta 2 Pokoje Jasna Kuchnia Balkon Do Remontu;: Nowa Huta;2 pokoje;319000;50,79;6 281;https://www.otodom.pl/oferta/nowa-huta-2-pokoje-jasna-kuchnia-balkon-do-remontu-ID3YhqM.html#631edcd222;2019-06-25 13:54:50.276809;
Czy¿yny 3-Pokojowe Mieszkanie 62,70 Do Remontu;: Nowa Huta, Czy¿yny;3 pokoje;410000;62,70;6 539;https://www.otodom.pl/oferta/czyzyny-3-pokojowe-mieszkanie-62-70-do-remontu-ID3YOQU.html#631edcd222;2019-06-25 13:54:50.276809;
Mieszkanie 3 Pokoje Mistrzejowice Os. Tysi¹clecia;: Mistrzejowice;3 pokoje;350000;47,50;7 368;https://www.otodom.pl/oferta/mieszkanie-3-pokoje-mistrzejowice-os-tysiaclecia-ID3ZnzV.html#631edcd222;2019-06-25 13:54:50.277310;
50m, 2-3pok. du¿y taras dodatkowe 50m, Ruczaj;: Dêbniki, Ruczaj;2 pokoje;409000;49,70;8 229;https://www.otodom.pl/oferta/50m-2-3pok-duzy-taras-dodatkowe-50m-ruczaj-ID40ss0.html#631edcd222;2019-06-25 13:54:50.277310;
Trzypokojowe do wejœcia, tramwaj, ³adny widok!;: Podgórze Duchackie;3 pokoje;449000;61,50;7 301;https://www.otodom.pl/oferta/trzypokojowe-do-wejscia-tramwaj-ladny-widok-ID40VHP.html#631edcd222;2019-06-25 13:54:50.277310;
Bez prowizji i podatku - gotowe do odbioru.;: Pr¹dnik Bia³y;2 pokoje;383000;50,00;7 660;https://www.otodom.pl/oferta/bez-prowizji-i-podatku-gotowe-do-odbioru-ID41db4.html#631edcd222;2019-06-25 13:54:50.277310;
Promocja - Rabat 45 000. 0% prowizji;: Pr¹dnik Bia³y;3 pokoje;378000;50,00;7 560;https://www.otodom.pl/oferta/promocja-rabat-45-000zl-0-prowizji-ID41db2.html#631edcd222;2019-06-25 13:54:50.277310;
Stare Podgórze 2 Pokoje Ogródek Komórka Lokatorska;: Podgórze, Stare Podgórze;2 pokoje;385000;45,37;8 486;https://www.otodom.pl/oferta/stare-podgorze-2-pokoje-ogrodek-komorka-lokatorska-ID3ZHFC.html#631edcd222;2019-06-25 13:54:50.277806;
Ruczaj! 3 Pokoje, 2 Miejsca Postojowe;: Dêbniki, Ruczaj;3 pokoje;439000;55,30;7 939;https://www.otodom.pl/oferta/ruczaj-3-pokoje-2-miejsca-postojowe-ID3YQ0M.html#631edcd222;2019-06-25 13:54:50.277806;
2-pokojowe, ul. Kordiana, Kurdwanów;: Podgórze Duchackie, Kurdwanów;2 pokoje;330000;52,00;6 346;https://www.otodom.pl/oferta/2-pokojowe-ul-kordiana-kurdwanow-ID41da2.html#631edcd222;2019-06-25 13:54:50.277806;
Mieszkanie 2 Pokoje Kurdwanów;: Podgórze Duchackie, Kurdwanów;2 pokoje;319000;45,00;7 089;https://www.otodom.pl/oferta/mieszkanie-2-pokoje-kurdwanow-ID40trV.html#631edcd222;2019-06-25 13:54:50.277806;
3 pokoje, jasna kuchnia, super lokalizacja;: Bronowice;3 pokoje;440000;55,00;8 000;https://www.otodom.pl/oferta/3-pokoje-jasna-kuchnia-super-lokalizacja-ID41d9l.html#631edcd222;2019-06-25 13:54:50.277806;
3 - pokojowe mieszkanie z balkonem;: Mistrzejowice;3 pokoje;355000;65,00;5 462;https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-z-balkonem-ID41d8B.html#631edcd222;2019-06-25 13:54:50.278307;
3 pokojowe, Podgórze Duchackie, £u¿ycka;: Podgórze Duchackie, Piaski Wielkie;3 pokoje;369000;55,70;6 625;https://www.otodom.pl/oferta/3-pokojowe-podgorze-duchackie-luzycka-ID41d82.html#631edcd222;2019-06-25 13:54:50.278307;
PROMOCJA - Gotowe Mieszkanie 81,24 m2;: Swoszowice;4 pokoje;348520;81,24;4 290;https://www.otodom.pl/oferta/promocja-gotowe-mieszkanie-81-24-m2-ID3MQD2.html#631edcd222;2019-06-25 13:54:50.278307;
2 Pokoje Pr¹dnik Bia³y ul. Meiera;: Pr¹dnik Bia³y, Górka Narodowa;2 pokoje;379999;55,00;6 909;https://www.otodom.pl/oferta/2-pokoje-pradnik-bialy-ul-meiera-ID4179y.html#631edcd222;2019-06-25 13:54:50.278307;
Po remoncie, 2 sypialnie + salon z aneksem;: Nowa Huta;3 pokoje;375000;48,00;7 813;https://www.otodom.pl/oferta/po-remoncie-2-sypialnie-salon-z-aneksem-ID40OtN.html#631edcd222;2019-06-25 13:54:50.278307;
3 kompaktowe pokoje - gotowe pod koniec roku;: Pr¹dnik Bia³y;3 pokoje;390000;50,00;7 800;https://www.otodom.pl/oferta/3-kompaktowe-pokoje-gotowe-pod-koniec-roku-ID41d5d.html#631edcd222;2019-06-25 13:54:50.278808;
Mieszkanie 3 pokojowe na Ludwinowie;: Dêbniki, Ludwinów;3 pokoje;380000;47,00;8 085;https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-na-ludwinowie-ID40QTY.html#631edcd222;2019-06-25 13:54:50.278808;
Mieszkanie 3 pokoje z ogródkiem.;: Bronowice;3 pokoje;360000;49,30;7 302;https://www.otodom.pl/oferta/mieszkanie-3-pokoje-z-ogrodkiem-ID4181G.html#631edcd222;2019-06-25 13:54:50.278808;
Mieszkanie 3 pokojowe z du¿ym balkonem po remoncie;: Dêbniki, Kliny-Zacisze;3 pokoje;380000;51,80;7 336;https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-z-duzym-balkonem-po-remoncie-ID40PJi.html#631edcd222;2019-06-25 13:54:50.278808;
Mieszkanie 3 oddzielne pokoje z widokow¹ loggi¹;: Pr¹dnik Bia³y;4 pokoje;420000;62,40;6 731;https://www.otodom.pl/oferta/mieszkanie-3-oddzielne-pokoje-z-widokowa-loggia-ID3ZgYE.html#631edcd222;2019-06-25 13:54:50.279310;
3-Pokojowe Mieszkanie Ul. Jerzmanowskiego;: Bie¿anów-Prokocim, Bie¿anów;3 pokoje;299000;51,00;5 863;https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-ul-jerzmanowskiego-ID41bIc.html#bbadfdf85c;2019-06-25 13:54:51.282168;
Dwupokojowe z antresol¹ i zielonym tarasem!;: Nowa Huta;2 pokoje;408000;52,60;7 757;https://www.otodom.pl/oferta/dwupokojowe-z-antresola-i-zielonym-tarasem-ID4167A.html#bbadfdf85c;2019-06-25 13:54:51.282670;
Nowa Huta 2 Pokoje Jasna Kuchnia Balkon Do Remontu;: Nowa Huta;2 pokoje;319000;50,79;6 281;https://www.otodom.pl/oferta/nowa-huta-2-pokoje-jasna-kuchnia-balkon-do-remontu-ID3YhqM.html#bbadfdf85c;2019-06-25 13:54:51.282670;
2 pokoje, Wysoki standard, Bezpoœrednio, Bez PCC;: Dêbniki, Kliny-Zacisze;2 pokoje;359000;47,11;7 620;https://www.otodom.pl/oferta/2-pokoje-wysoki-standard-bezposrednio-bez-pcc-ID40B9q.html#bbadfdf85c;2019-06-25 13:54:51.282670;
2 Pokoje, S³oneczne, Pr. Bia³y Do Wprowadzenia;: Pr¹dnik Bia³y;2 pokoje;399000;50,01;7 978;https://www.otodom.pl/oferta/2-pokoje-sloneczne-pr-bialy-do-wprowadzenia-ID41a6z.html#bbadfdf85c;2019-06-25 13:54:51.283171;
2-pokojowe, osobna kuchnia! balkon, parking!;: Swoszowice;2 pokoje;430000;58,00;7 414;https://www.otodom.pl/oferta/2-pokojowe-osobna-kuchnia-balkon-parking-ID416VS.html#bbadfdf85c;2019-06-25 13:54:51.283171;
Mieszkanie 49m2 Tbs Kraków -Kliny;: Dêbniki, Kliny-Zacisze;2 pokoje;129000;49,00;2 633;https://www.otodom.pl/oferta/mieszkanie-49m2-tbs-krakow-kliny-ID41cXg.html#bbadfdf85c;2019-06-25 13:54:51.283672;
OS. WIDOK, 3 pokoje, kuchnia, loggia, 55m2;: Bronowice;3 pokoje;395000;55,00;7 182;https://www.otodom.pl/oferta/os-widok-3-pokoje-kuchnia-loggia-55m2-ID41a3d.html#bbadfdf85c;2019-06-25 13:54:51.283672;
Nowoczesne 3 pokojowe z aneksem po remoncie;: Podgórze, P³aszów;3 pokoje;420000;52,00;8 077;https://www.otodom.pl/oferta/nowoczesne-3-pokojowe-z-aneksem-po-remoncie-ID414SL.html#bbadfdf85c;2019-06-25 13:54:51.283672;
ul. Aleksandry. Do sprzedania 3 pokoje, 62 m/2;: Bie¿anów-Prokocim, Bie¿anów;3 pokoje;359000;62,20;5 772;https://www.otodom.pl/oferta/ul-aleksandry-do-sprzedania-3-pokoje-62-m-2-ID3RQXG.html#bbadfdf85c;2019-06-25 13:54:51.283672;
Zainwestuj dzisiaj, odbierz w 2021 roku.;: Bie¿anów-Prokocim, ocieñ;4 pokoje;350000;81,00;4 321;https://www.otodom.pl/oferta/zainwestuj-dzisiaj-odbierz-w-2021-roku-ID3Z7TS.html#bbadfdf85c;2019-06-25 13:54:51.284173;
2 pokoje 50m2 Blok z 2013 r. Akt Notarialny Gratis;: Pr¹dnik Bia³y;2 pokoje;399000;50,00;7 980;https://www.otodom.pl/oferta/2-pokoje-50m2-blok-z-2013-r-akt-notarialny-gratis-ID41cEV.html#bbadfdf85c;2019-06-25 13:54:51.284173;
przy Uniwersytecie Rolniczym. Œwietne by Kupiæ 60m;: Œródmieœcie;3 pokoje;449000;60,00;7 483;https://www.otodom.pl/oferta/przy-uniwersytecie-rolniczym-swietne-by-kupic-60m-ID40WlD.html#bbadfdf85c;2019-06-25 13:54:51.284173;
Pod Inwestycjê-Dwupokojowe-Mogilska,//ul.Szafera.;: Œródmieœcie;2 pokoje;395000;46,70;8 458;https://www.otodom.pl/oferta/pod-inwestycje-dwupokojowe-mogilska-ul-szafera-ID418YD.html#bbadfdf85c;2019-06-25 13:54:51.284173;
Nowa Inwestycja! 4,5 pok na Pra¿mowskiego;: Podgórze;3 pokoje;359000;83,81;4 283;https://www.otodom.pl/oferta/nowa-inwestycja-4-5-pok-na-prazmowskiego-ID3VVNu.html#bbadfdf85c;2019-06-25 13:54:51.284675;
al.29 Listopada - idealne pod wynajem, do wejœcia;: Grzegórzki, Olsza;2 pokoje;375000;46,00;8 152;https://www.otodom.pl/oferta/al-29-listopada-idealne-pod-wynajem-do-wejscia-ID41cuC.html#bbadfdf85c;2019-06-25 13:54:51.284675;
rabat 48 000, m.postojowe w cenie;: Pr¹dnik Bia³y;3 pokoje;387778;49,91;7 770;https://www.otodom.pl/oferta/rabat-48-000zl-m-postojowe-w-cenie-ID41cu9.html#bbadfdf85c;2019-06-25 13:54:51.284675;
3 pokoje + gara¿ Gratis;: Pr¹dnik Bia³y;3 pokoje;392857;50,59;7 766;https://www.otodom.pl/oferta/3-pokoje-garaz-gratis-ID41cu8.html#bbadfdf85c;2019-06-25 13:54:51.284675;
3 pokoje + gara¿ Gratis;: Pr¹dnik Bia³y;>10 pokoi;394828;52,21;7 562;https://www.otodom.pl/oferta/3-pokoje-garaz-gratis-ID41cu7.html#bbadfdf85c;2019-06-25 13:54:51.284675;
Mieszkanie - Kraków £agiewniki;: £agiewniki-Borek Fa³êcki, £agiewniki;3 pokoje;440000;49,00;8 980;https://www.otodom.pl/oferta/mieszkanie-krakow-lagiewniki-ID41ctU.html#bbadfdf85c;2019-06-25 13:54:51.285176;
Wysoki standard, po remoncie, I piêtro, balkon;: Nowa Huta;3 pokoje;419000;53,00;7 906;https://www.otodom.pl/oferta/wysoki-standard-po-remoncie-i-pietro-balkon-ID41crd.html#bbadfdf85c;2019-06-25 13:54:51.285176;
2-pokojowe mieszkanie blisko Lasu Borkowskiego;: £agiewniki-Borek Fa³êcki, Borek Fa³êcki;2 pokoje;319000;47,00;6 787;https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-blisko-lasu-borkowskiego-ID41crl.html#bbadfdf85c;2019-06-25 13:54:51.285176;
2 pokoje z Gara¿em ,zielona czêœæ Krakowa Gotowe;: Bie¿anów-Prokocim;1 pokój;297000;47,00;6 319;https://www.otodom.pl/oferta/2-pokoje-z-garazem-zielona-czesc-krakowa-gotowe-ID41cr1.html#bbadfdf85c;2019-06-25 13:54:51.285176;
Sprzedam bezpoœ. 2 pok. mieszkanie Ruczaj Kraków;: Dêbniki;2 pokoje;450000;61,20;7 353;https://www.otodom.pl/oferta/sprzedam-bezpos-2-pok-mieszkanie-ruczaj-krakow-ID40YtK.html#bbadfdf85c;2019-06-25 13:54:51.285677;
Gotowa inwestycja na Pr¹dniku Czerwonym;: Pr¹dnik Czerwony;4 pokoje;419000;48,00;8 729;https://www.otodom.pl/oferta/gotowa-inwestycja-na-pradniku-czerwonym-ID41cpJ.html#bbadfdf85c;2019-06-25 13:54:51.285677;
Salwator - Lelewela - 50m2, 2 pokoje;: Zwierzyniec, Salwator;2 pokoje;445000;50,00;8 900;https://www.otodom.pl/oferta/salwator-lelewela-50m2-2-pokoje-ID41cn9.html#bbadfdf85c;2019-06-25 13:54:51.285677;
2-Pokojowe Z Balkonem W Nowym Budownictwie;: Dêbniki, Kliny-Zacisze;2 pokoje;320000;46,37;6 901;https://www.otodom.pl/oferta/2-pokojowe-z-balkonem-w-nowym-budownictwie-ID41bI9.html#bbadfdf85c;2019-06-25 13:54:51.285677;
3 pokoje, os.Tysi¹clecia.;: Nowa Huta;3 pokoje;395000;56,70;6 966;https://www.otodom.pl/oferta/3-pokoje-os-tysiaclecia-ID418UR.html#bbadfdf85c;2019-06-25 13:54:51.286179;
2pok(oddziele)ok 51 m2 os spó³dzielcze Nowa Huta;: Nowa Huta;2 pokoje;395000;51,00;7 745;https://www.otodom.pl/oferta/2pokoddzieleok-51-m2-os-spoldzielcze-nowa-huta-ID41bI1.html#bbadfdf85c;2019-06-25 13:54:51.286179;
Przestronne mieszkanie w cichej okolicy Swoszowice;: Swoszowice;2 pokoje;430000;58,00;7 414;https://www.otodom.pl/oferta/przestronne-mieszkanie-w-cichej-okolicy-swoszowice-ID41cji.html#bbadfdf85c;2019-06-25 13:54:51.286179;
3-Pokojowe Mieszkanie Ul. Jerzmanowskiego;: Bie¿anów-Prokocim, Bie¿anów;3 pokoje;299000;51,00;5 863;https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-ul-jerzmanowskiego-ID41bIc.html#f2805c6154;2019-06-25 13:54:52.207140;
Dwupokojowe z antresol¹ i zielonym tarasem!;: Nowa Huta;2 pokoje;408000;52,60;7 757;https://www.otodom.pl/oferta/dwupokojowe-z-antresola-i-zielonym-tarasem-ID4167A.html#f2805c6154;2019-06-25 13:54:52.207140;
Czy¿yny 3-Pokojowe Mieszkanie 62,70 Do Remontu;: Nowa Huta, Czy¿yny;3 pokoje;410000;62,70;6 539;https://www.otodom.pl/oferta/czyzyny-3-pokojowe-mieszkanie-62-70-do-remontu-ID3YOQU.html#f2805c6154;2019-06-25 13:54:52.207140;
Piêkne 3 pokojowe Kraków Oœ. Piastów;: Nowa Huta;3 pokoje;310000;46,12;6 722;https://www.otodom.pl/oferta/piekne-3-pokojowe-krakow-os-piastow-ID41a2c.html#f2805c6154;2019-06-25 13:54:52.207667;
Mieszkanie idealne dla rodziny - os. Szkolne;: Nowa Huta;3 pokoje;375000;68,00;5 515;https://www.otodom.pl/oferta/mieszkanie-idealne-dla-rodziny-os-szkolne-ID418Wd.html#f2805c6154;2019-06-25 13:54:52.207667;
Jasny i wygodny apartament ul. Góników;: Bie¿anów-Prokocim;2 pokoje;440000;51,00;8 627;https://www.otodom.pl/oferta/jasny-i-wygodny-apartament-ul-gonikow-ID3WX6g.html#f2805c6154;2019-06-25 13:54:52.207667;
Sprzedam ³adne 3 pokojowe mieszkanie.;: Podgórze;3 pokoje;350000;61,00;5 738;https://www.otodom.pl/oferta/sprzedam-ladne-3-pokojowe-mieszkanie-ID41ccO.html#f2805c6154;2019-06-25 13:54:52.207667;
Mieszkanie, 53,75 , Kraków;: Pr¹dnik Bia³y;2 pokoje;428000;53,75;7 963;https://www.otodom.pl/oferta/mieszkanie-53-75-m-krakow-ID41chZ.html#f2805c6154;2019-06-25 13:54:52.208168;
2 pokoje 50m2 | 50m2 Tarasu ! Ruczej\ Dêbniki;: Dêbniki;2 pokoje;409000;50,00;8 180;https://www.otodom.pl/oferta/2-pokoje-50m2-50m2-tarasu-ruczej-debniki-ID41cdO.html#f2805c6154;2019-06-25 13:54:52.208168;
Ruczaj 2-Pokojowe Mieszkanie Z Du¿ym Tarasem;: Dêbniki, Ruczaj;2 pokoje;409000;49,20;8 313;https://www.otodom.pl/oferta/ruczaj-2-pokojowe-mieszkanie-z-duzym-tarasem-ID3QzkY.html#f2805c6154;2019-06-25 13:54:52.208168;
Przytulne trzypokojowe mieszkanie z balkonem - C;: Bronowice;3 pokoje;364000;45,50;8 000;https://www.otodom.pl/oferta/przytulne-trzypokojowe-mieszkanie-z-balkonem-c-ID3XSwK.html#f2805c6154;2019-06-25 13:54:52.208168;
3 pokoje 58m2, wysoki standard, gara¿ 26m2;: Swoszowice, Kosocice;3 pokoje;399000;58,00;6 879;https://www.otodom.pl/oferta/3-pokoje-58m2-wysoki-standard-garaz-26m2-ID40qAA.html#f2805c6154;2019-06-25 13:54:52.208168;
Odbiór I kwarta³ 2020 ul. Telimeny;: ma³opolskie;3 pokoje;383477;55,85;6 866;https://www.otodom.pl/oferta/odbior-i-kwartal-2020-ul-telimeny-ID41ccc.html#f2805c6154;2019-06-25 13:54:52.208676;
2 pokojowy apartament z Ogródkiem!;: Swoszowice;2 pokoje;274500;56,10;4 893;https://www.otodom.pl/oferta/2-pokojowy-apartament-z-ogrodkiem-ID41cbd.html#f2805c6154;2019-06-25 13:54:52.208676;
Du¿e mieszkanie na Krowodrzy z balkonem;: Pr¹dnik Bia³y;2 pokoje;410000;57,00;7 193;https://www.otodom.pl/oferta/duze-mieszkanie-na-krowodrzy-z-balkonem-ID41ca2.html#f2805c6154;2019-06-25 13:54:52.208676;
Borek Fa³êcki: nowoczesne, 2 pokoje, widna kuchnia;: £agiewniki-Borek Fa³êcki, Borek Fa³êcki;2 pokoje;349000;48,00;7 271;https://www.otodom.pl/oferta/borek-falecki-nowoczesne-2-pokoje-widna-kuchnia-ID40X3z.html#f2805c6154;2019-06-25 13:54:52.208676;
Mieszkanie, 49,30 , Kraków;: Podgórze Duchackie, Kurdwanów;3 pokoje;398000;49,30;8 073;https://www.otodom.pl/oferta/mieszkanie-49-30-m-krakow-ID40UvC.html#f2805c6154;2019-06-25 13:54:52.208676;
Olsza, 2/3 pokoje, 46m2, balkon;: Grzegórzki, Olsza;2 pokoje;355000;46,43;7 646;https://www.otodom.pl/oferta/olsza-2-3-pokoje-46m2-balkon-ID40NDT.html#f2805c6154;2019-06-25 13:54:52.209176;
Salon z aneksem + 3 niezale¿ne sypialnie - Okazja;: Bieñczyce;4 pokoje;399000;55,00;7 255;https://www.otodom.pl/oferta/salon-z-aneksem-3-niezalezne-sypialnie-okazja-ID3Zvus.html#f2805c6154;2019-06-25 13:54:52.209176;
2 niezale¿ne pokoje - Krowodrza Górka - Nowa Cena;: Krowodrza;2 pokoje;389000;48,00;8 104;https://www.otodom.pl/oferta/2-niezalezne-pokoje-krowodrza-gorka-nowa-cena-ID3S1Qs.html#f2805c6154;2019-06-25 13:54:52.209176;
2/3 pokoje/Wadowicka/ 4piêtro/aktualne/ I kw 2020r;: Podgórze;2 pokoje;399000;45,00;8 867;https://www.otodom.pl/oferta/2-3-pokoje-wadowicka-4pietro-aktualne-i-kw-2020r-ID41c7w.html#f2805c6154;2019-06-25 13:54:52.209176;
Trzy oddzielne pokoje Bie¿anów.;: Bie¿anów-Prokocim, Bie¿anów;3 pokoje;415000;62,00;6 694;https://www.otodom.pl/oferta/trzy-oddzielne-pokoje-biezanow-ID40VnK.html#f2805c6154;2019-06-25 13:54:52.209176;
Mieszkanie 2 Pokojowe Swoszowice Ul. Lasogórska;: Swoszowice;2 pokoje;399000;58,00;6 879;https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-swoszowice-ul-lasogorska-ID41c5F.html#f2805c6154;2019-06-25 13:54:52.209678;
Mieszkanie 3-4 pokojowe Osiedle Strusia;: Bieñczyce;3 pokoje;365000;46,05;7 926;https://www.otodom.pl/oferta/mieszkanie-3-4-pokojowe-osiedle-strusia-ID41c2H.html#f2805c6154;2019-06-25 13:54:52.209678;
2/3pok Wadowicka/ 4 piêtro/ I kw. 2020/AKTUALNE;: Podgórze;2 pokoje;400000;45,00;8 889;https://www.otodom.pl/oferta/2-3pok-wadowicka-4-pietro-i-kw-2020-aktualne-ID3M9tS.html#f2805c6154;2019-06-25 13:54:52.209678;
Rozk³adowe, œwietnie skomunikowane 2 pok. 53 m2;: Grzegórzki;2 pokoje;368000;53,00;6 943;https://www.otodom.pl/oferta/rozkladowe-swietnie-skomunikowane-2-pok-53-m2-ID41c0Q.html#f2805c6154;2019-06-25 13:54:52.209678;
Dla siebie lub pod inwestycje Olsza;: Grzegórzki, Olsza;2 pokoje;367500;49,25;7 462;https://www.otodom.pl/oferta/dla-siebie-lub-pod-inwestycje-olsza-ID41c0v.html#f2805c6154;2019-06-25 13:54:52.209678;
s³oneczne czteropokojowe;: Mistrzejowice;4 pokoje;441664;65,92;6 700;https://www.otodom.pl/oferta/sloneczne-czteropokojowe-ID3UKtS.html#f2805c6154;2019-06-25 13:54:52.210179;
trzypokojowe z kuchni¹ do wydzielenia;: Mistrzejowice;3 pokoje;400792;58,94;6 800;https://www.otodom.pl/oferta/trzypokojowe-z-kuchnia-do-wydzielenia-ID3EteM.html#f2805c6154;2019-06-25 13:54:52.210179;
dwupokojowe z du¿ym balkonem;: Wzgórza Krzes³awickie;2 pokoje;268048;45,05;5 950;https://www.otodom.pl/oferta/dwupokojowe-z-duzym-balkonem-ID3Hz1e.html#f2805c6154;2019-06-25 13:54:52.210179;
3-Pokojowe Mieszkanie Ul. Jerzmanowskiego;: Bie¿anów-Prokocim, Bie¿anów;3 pokoje;299000;51,00;5 863;https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-ul-jerzmanowskiego-ID41bIc.html#ff58f871c1;2019-06-25 13:54:53.202298;
Dwupokojowe z antresol¹ i zielonym tarasem!;: Nowa Huta;2 pokoje;408000;52,60;7 757;https://www.otodom.pl/oferta/dwupokojowe-z-antresola-i-zielonym-tarasem-ID4167A.html#ff58f871c1;2019-06-25 13:54:53.202800;
Mieszkanie 3 Pokoje Mistrzejowice Os. Tysi¹clecia;: Mistrzejowice;3 pokoje;350000;47,50;7 368;https://www.otodom.pl/oferta/mieszkanie-3-pokoje-mistrzejowice-os-tysiaclecia-ID3ZnzV.html#ff58f871c1;2019-06-25 13:54:53.202800;
PRESTIGE CITY - fantastyczne osiedle PROMOCJA !!!;: Swoszowice, Opatkowice;3 pokoje;359600;58,00;6 200;https://www.otodom.pl/oferta/prestige-city-fantastyczne-osiedle-promocja-ID31H8u.html#ff58f871c1;2019-06-25 13:54:53.202800;
Wyj¹tkowa inwestycja, 2 kawalerki blisko centrum;: Krowodrza, Krowodrza Górka;2 pokoje;429000;48,00;8 938;https://www.otodom.pl/oferta/wyjatkowa-inwestycja-2-kawalerki-blisko-centrum-ID3Z1pS.html#ff58f871c1;2019-06-25 13:54:53.203301;
Mieszkanie 5800/m2 - 2pok - 56m2 - Feliñskiego;: Pr¹dnik Bia³y;2 pokoje;336000;56,12;5 987;https://www.otodom.pl/oferta/mieszkanie-5800zl-m2-2pok-56m2-felinskiego-ID40Kyj.html#ff58f871c1;2019-06-25 13:54:53.203301;
trzypokojowe z du¿ym balkonem;: Wzgórza Krzes³awickie;3 pokoje;337734;58,23;5 800;https://www.otodom.pl/oferta/trzypokojowe-z-duzym-balkonem-ID3MAbG.html#ff58f871c1;2019-06-25 13:54:53.203301;
Pferta promocyjna! Cechowa nowy etap!;: Podgórze Duchackie, Kurdwanów;3 pokoje;437805;62,10;7 050;https://www.otodom.pl/oferta/pferta-promocyjna-cechowa-nowy-etap-ID3VFCv.html#ff58f871c1;2019-06-25 13:54:53.203301;
3-pokojowe z jasn¹ kuchni¹ i balkonem;: Podgórze Duchackie, Piaski Wielkie;3 pokoje;359000;55,70;6 445;https://www.otodom.pl/oferta/3-pokojowe-z-jasna-kuchnia-i-balkonem-ID41bVE.html#ff58f871c1;2019-06-25 13:54:53.203301;
Dwa pokoje - Olsza!;: Grzegórzki, Olsza;2 pokoje;367500;53,00;6 934;https://www.otodom.pl/oferta/dwa-pokoje-olsza-ID41bSR.html#ff58f871c1;2019-06-25 13:54:53.203802;
Nowa inwestycja - Mistrzejowice;: Mistrzejowice;2 pokoje;341700;50,25;6 800;https://www.otodom.pl/oferta/nowa-inwestycja-mistrzejowice-ID41bSF.html#ff58f871c1;2019-06-25 13:54:53.203802;
Nowa inwestycja ul. £okietka;: Pr¹dnik Bia³y;2 pokoje;349996;51,47;6 800;https://www.otodom.pl/oferta/nowa-inwestycja-ul-lokietka-ID41bSC.html#ff58f871c1;2019-06-25 13:54:53.203802;
Nowa inwestycja - Kraków - Krowodrza;: Pr¹dnik Bia³y;3 pokoje;376541;51,23;7 350;https://www.otodom.pl/oferta/nowa-inwestycja-krakow-krowodrza-ID41bSD.html#ff58f871c1;2019-06-25 13:54:53.203802;
Mieszkanie w zielonej okolicy;: ma³opolskie;2 pokoje;289000;45,00;6 422;https://www.otodom.pl/oferta/mieszkanie-w-zielonej-okolicy-ID41bPt.html#ff58f871c1;2019-06-25 13:54:53.203802;
Nefrytowa 3 pokoje - balkon Pilnie;: Podgórze;3 pokoje;345000;58,00;5 948;https://www.otodom.pl/oferta/nefrytowa-3-pokoje-balkon-pilnie-ID40SAL.html#ff58f871c1;2019-06-25 13:54:53.204303;
